time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T22:01:51.551776,0.003636689,0.922126174,0.255881667,0.956977186,TRUE,walk
2025-11-29T22:01:51.596232,0.013092079,0.995449543,0.267335445,1.030805236,TRUE,walk
2025-11-29T22:01:51.640703,0.021092795,0.987923026,0.324604213,1.040098412,TRUE,walk
2025-11-29T22:01:51.685202,0.019153228,1.018757582,0.342394054,1.074926762,TRUE,walk
2025-11-29T22:01:51.729757,0.020365456,0.997634709,0.364570498,1.062356537,TRUE,walk
2025-11-29T22:01:51.774192,0.105706416,1.284129977,0.160352528,1.2984131,TRUE,walk
2025-11-29T22:01:51.818660,0.188865364,1.364737034,-0.029646518,1.378062485,TRUE,walk
2025-11-29T22:01:51.863166,0.110797785,0.785676777,0.056537669,0.795462542,TRUE,walk
2025-11-29T22:01:51.907839,0.120980509,0.814811885,0.157671869,0.838698462,TRUE,walk
2025-11-29T22:01:51.952287,0.145467564,1.051291823,0.076277114,1.064045821,TRUE,walk
2025-11-29T22:01:51.996681,0.002424459,0.87939471,0.152554229,0.892532199,TRUE,walk
2025-11-29T22:01:52.041061,-0.008639248,0.771837592,0.241990983,0.808929874,TRUE,walk
2025-11-29T22:01:52.085423,0.067157522,0.797088027,0.231024608,0.832605444,TRUE,walk
2025-11-29T22:01:52.129839,0.09455391,0.906344652,0.28341943,0.954320514,TRUE,walk
2025-11-29T22:01:52.174213,0.072733782,0.94664824,0.280495077,0.990005344,TRUE,walk
2025-11-29T22:01:52.218558,0.091886997,0.942035198,0.316562206,0.998040663,TRUE,walk
2025-11-29T22:01:52.262972,0.030063294,0.939850092,0.355553687,1.005306133,TRUE,walk
2025-11-29T22:01:52.307324,0.022789916,0.981610358,0.435486287,1.074116651,TRUE,walk
2025-11-29T22:01:52.351667,0.034184873,0.9913221,0.456444204,1.091892588,TRUE,walk
2025-11-29T22:01:52.396016,0.002182013,1.167346716,0.328747034,1.212756253,TRUE,walk
2025-11-29T22:01:52.440357,0.04048847,1.3943578,0.087730862,1.397701576,TRUE,walk
2025-11-29T22:01:52.484744,-0.024930399,0.998605847,0.04045368,0.999735797,TRUE,walk
2025-11-29T22:01:52.529191,-0.050107639,0.69997102,0.094310679,0.708071118,TRUE,walk
2025-11-29T22:01:52.573575,-0.02665825,0.866769493,0.084319107,0.871269033,TRUE,walk
2025-11-29T22:01:52.618012,0.05164098,0.9862234,0.135495454,0.996826165,TRUE,walk
2025-11-29T22:01:52.662358,0.053822994,0.92965275,0.248814479,0.96387748,TRUE,walk
2025-11-29T22:01:52.704368,0.043640263,0.905616343,0.229562432,0.935277682,TRUE,walk
2025-11-29T22:01:52.746312,0.052610762,0.887649655,0.240528792,0.921164428,TRUE,walk
2025-11-29T22:01:52.790642,0.042428035,0.917998731,0.285125315,0.962194499,TRUE,walk
2025-11-29T22:01:52.835017,-0.003702535,0.946162701,0.307789117,0.994973218,TRUE,walk
2025-11-29T22:01:52.879415,-0.023449387,0.945677042,0.334839463,1.003480148,TRUE,walk
2025-11-29T22:01:52.923987,0.012607188,0.964614868,0.354091525,1.027629113,TRUE,walk
2025-11-29T22:01:52.967915,0.05164098,0.960001826,0.349704981,1.023017043,TRUE,walk
2025-11-29T22:01:53.009919,0.087522976,1.120973229,0.286343783,1.16027325,TRUE,walk
2025-11-29T22:01:53.051884,0.071036659,1.323705077,0.155234888,1.334668202,TRUE,walk
2025-11-29T22:01:53.096484,0.040003575,0.908529818,0.067260325,0.911894,TRUE,walk
2025-11-29T22:01:53.140918,0.091159664,0.705312431,0.035092346,0.712044368,TRUE,walk
2025-11-29T22:01:53.183075,0.149589136,1.048135519,0.138663501,1.067797988,TRUE,walk
2025-11-29T22:01:53.225032,0.074915789,1.097422481,0.136713937,1.108439974,TRUE,walk
2025-11-29T22:01:53.267601,-0.004196206,0.899789274,0.231511995,0.929105026,TRUE,walk
2025-11-29T22:01:53.311951,-0.015550646,0.839819491,0.201537296,0.86380315,TRUE,walk
2025-11-29T22:01:53.356321,0.095766135,0.869440198,0.181310445,0.893292163,TRUE,walk
2025-11-29T22:01:53.398302,0.13770929,1.011231065,0.135739133,1.029551955,TRUE,walk
2025-11-29T22:01:53.440276,0.0977057,0.995206714,0.190327227,1.01794266,TRUE,walk
2025-11-29T22:01:53.484675,0.035397101,0.967771232,0.236385956,0.996851259,TRUE,walk
2025-11-29T22:01:53.529075,0.060369033,0.89614743,0.150117248,0.910637043,TRUE,walk
2025-11-29T22:01:53.572381,0.181349546,0.925039709,0.088949353,0.94683584,TRUE,walk
2025-11-29T22:01:53.614361,0.155407846,1.045950413,0.056293972,1.058930062,TRUE,walk
2025-11-29T22:01:53.656316,0.114192024,1.117331386,-0.037600461,1.12378069,TRUE,walk
2025-11-29T22:01:53.698401,0.030305739,1.063674331,-0.141965836,1.073534265,TRUE,walk
2025-11-29T22:01:53.740362,-0.193025485,1.101064324,0.107714005,1.123033299,TRUE,walk
2025-11-29T22:01:53.784687,-0.198209032,0.843704164,0.15742816,0.880855926,TRUE,walk
2025-11-29T22:01:53.829057,-0.071088664,0.939607263,0.093335897,0.9469039,TRUE,walk
2025-11-29T22:01:53.873597,-0.05726587,1.168803453,0.068478815,1.172207422,TRUE,walk
2025-11-29T22:01:53.918017,-0.021721536,1.137483239,0.117705576,1.143763327,TRUE,walk
2025-11-29T22:01:53.962413,-0.037519019,1.003219008,0.11526861,1.010516159,TRUE,walk
2025-11-29T22:01:54.004385,-0.00740507,0.925525308,0.067747727,0.92803108,TRUE,walk
2025-11-29T22:01:54.046344,-0.03060762,1.046921611,0.08846195,1.051098094,TRUE,walk
2025-11-29T22:01:54.090679,-0.078493737,0.995449543,0.172293678,1.013294711,TRUE,walk
2025-11-29T22:01:54.135081,-0.142177328,0.953446448,0.186915472,0.981942929,TRUE,walk
2025-11-29T22:01:54.179484,-0.183398888,0.977482915,0.190083548,1.012541237,TRUE,walk
2025-11-29T22:01:54.223841,-0.18537356,0.947133839,0.20762971,0.98718588,TRUE,walk
2025-11-29T22:01:54.268161,-0.200924218,0.944463134,0.21957086,0.990248714,TRUE,walk
2025-11-29T22:01:54.312593,0.008728053,0.996663451,0.060193121,0.998517614,TRUE,walk
2025-11-29T22:01:54.357130,0.223535135,1.137968779,-0.063149489,1.161433922,TRUE,walk
2025-11-29T22:01:54.399026,0.252386212,0.863370419,0.22225152,0.926554379,TRUE,walk
2025-11-29T22:01:54.441027,0.335302711,0.892505527,0.339469731,1.012044327,TRUE,walk
2025-11-29T22:01:54.485315,0.33651492,1.158848882,0.081638448,1.209478341,TRUE,walk
2025-11-29T22:01:54.529697,0.249719307,0.949076176,0.247596011,1.012130972,TRUE,walk
2025-11-29T22:01:54.574051,0.180864662,0.724007428,0.2690413,0.793272968,TRUE,walk
2025-11-29T22:01:54.618427,0.291904896,0.772323191,0.203243166,0.850293693,TRUE,walk
2025-11-29T22:01:54.662804,0.310088336,0.886435688,0.241259888,0.96960267,TRUE,walk
2025-11-29T22:01:54.707195,0.309603423,1.002247691,0.256369084,1.079851759,TRUE,walk
2025-11-29T22:01:54.751556,0.257720023,1.010502696,0.292436242,1.083076297,TRUE,walk
2025-11-29T22:01:54.795919,0.193471849,0.951504111,0.280982465,1.010812829,TRUE,walk
2025-11-29T22:01:54.840341,0.17019704,0.891048729,0.306570649,0.957559624,TRUE,walk
2025-11-29T22:01:54.884717,0.173833713,0.904402316,0.26977241,0.959655595,TRUE,walk
2025-11-29T22:01:54.929186,0.186925799,1.004432917,0.363108307,1.084285194,TRUE,walk
2025-11-29T22:01:54.972912,0.173591286,1.043036938,0.436704755,1.144015311,TRUE,walk
2025-11-29T22:01:55.015033,0.170439467,1.318120837,-0.013015544,1.329158214,TRUE,walk
2025-11-29T22:01:55.056987,0.159286976,1.068044543,-0.221746311,1.102389638,TRUE,walk
2025-11-29T22:01:55.098975,0.025941715,0.757755578,0.185453296,0.780550711,TRUE,walk
2025-11-29T22:01:55.140944,-0.110335536,0.749986291,0.371637702,0.844255855,TRUE,walk
2025-11-29T22:01:55.184945,0.017940998,1.007831931,0.074327536,1.010728284,TRUE,walk
2025-11-29T22:01:55.229343,0.188138023,0.986709058,0.11405012,1.010939222,TRUE,walk
2025-11-29T22:01:55.273077,0.158317178,0.805342972,0.260024548,0.860961322,TRUE,walk
2025-11-29T22:01:55.315104,0.139406398,0.921397805,0.261974096,0.968007483,TRUE,walk
2025-11-29T22:01:55.357047,0.136254609,0.943006337,0.215184316,0.976796068,TRUE,walk
2025-11-29T22:01:55.399070,0.104736634,0.938150465,0.237848118,0.973482299,TRUE,walk
2025-11-29T22:01:55.440988,0.086310744,0.91290009,0.35579741,0.983579136,TRUE,walk
2025-11-29T22:01:55.485092,0.060853925,0.965586066,0.397713244,1.046057109,TRUE,walk
2025-11-29T22:01:55.529481,0.05406544,0.993749976,0.408679634,1.07586297,TRUE,walk
2025-11-29T22:01:55.573281,0.153710723,1.154964209,0.319486588,1.208156029,TRUE,walk
2025-11-29T22:01:55.615258,0.282934368,1.275389433,-0.120514289,1.311942741,TRUE,walk
2025-11-29T22:01:55.657208,0.158317178,1.02531302,0.034604955,1.03804076,TRUE,walk
2025-11-29T22:01:55.701569,0.178197742,0.689288139,0.230049819,0.748194823,TRUE,walk
2025-11-29T22:01:55.745968,0.185713574,0.931837916,0.282444656,0.991254971,TRUE,walk
2025-11-29T22:01:55.790384,0.067157522,1.064888239,0.150117248,1.07751208,TRUE,walk
2025-11-29T22:01:55.834776,0.066187732,0.838605583,0.202999488,0.865360579,TRUE,walk
2025-11-29T22:01:55.879225,0.179894865,0.703127265,0.259780854,0.770867177,TRUE,walk
2025-11-29T22:01:55.923631,0.153468266,0.754599333,0.241016179,0.806883796,TRUE,walk
2025-11-29T22:01:55.968124,0.149104238,0.908287048,0.277814418,0.961456336,TRUE,walk
2025-11-29T22:01:56.010121,0.161226541,0.964129329,0.315343738,1.027122696,TRUE,walk
2025-11-29T22:01:56.052068,0.157347396,1.05857563,0.344343632,1.1242389,TRUE,walk
2025-11-29T22:01:56.096366,0.116616488,1.076542258,0.378461212,1.147072591,TRUE,walk
2025-11-29T22:01:56.140897,0.131163239,1.1765728,0.199831411,1.200608155,TRUE,walk
2025-11-29T22:01:56.184765,0.121465407,1.320548892,0.000243697,1.326123403,TRUE,walk
2025-11-29T22:01:56.226807,0.147407115,1.068044543,-0.006748801,1.078189942,TRUE,walk
2025-11-29T22:01:56.268814,-0.010860768,0.70555526,0.188377663,0.730350824,TRUE,walk
2025-11-29T22:01:56.313195,-0.083183609,0.780820906,0.233705267,0.819279532,TRUE,walk
2025-11-29T22:01:56.357637,0.026911497,0.992293239,0.119655147,0.999843715,TRUE,walk
2025-11-29T22:01:56.402050,0.13189058,0.962186992,0.174243242,0.986691259,TRUE,walk
2025-11-29T22:01:56.446423,0.060611479,0.858514547,0.276352227,0.903931155,TRUE,walk
2025-11-29T22:01:56.490724,0.041215803,0.872839332,0.261974096,0.912237726,TRUE,walk
2025-11-29T22:01:56.532701,0.120495617,0.915085256,0.263923705,0.959977053,TRUE,walk
2025-11-29T22:01:56.574673,0.09382657,0.917998731,0.320217669,0.976762229,TRUE,walk
2025-11-29T22:01:56.619120,0.085340962,0.946162701,0.362864614,1.016945261,TRUE,walk
2025-11-29T22:01:56.663525,0.158317178,0.988165736,0.394545197,1.075733129,TRUE,walk
2025-11-29T22:01:56.708042,0.299663156,1.168075085,0.241016179,1.229750466,TRUE,walk
2025-11-29T22:01:56.752490,0.25335598,1.368621707,-0.097134516,1.39525974,TRUE,walk
2025-11-29T22:01:56.796211,0.200017884,0.807285309,0.121117331,0.840467805,TRUE,walk
2025-11-29T22:01:56.838204,0.219656006,0.607952595,0.284150541,0.706113764,TRUE,walk
2025-11-29T22:01:56.880166,0.166802794,0.992050469,0.18813397,1.023416677,TRUE,walk
2025-11-29T22:01:56.924667,0.114919364,1.059789658,0.160108835,1.077958913,TRUE,walk
2025-11-29T22:01:56.969127,0.11370714,0.759697974,0.292923599,0.822115904,TRUE,walk
2025-11-29T22:01:57.011313,0.197593421,0.733233571,0.265873253,0.804588849,TRUE,walk
2025-11-29T22:01:57.053294,0.237112105,0.775236726,0.231268317,0.843029754,TRUE,walk
2025-11-29T22:01:57.095563,0.242930815,0.921640635,0.24004139,0.982881839,TRUE,walk
2025-11-29T22:01:57.139973,0.202442348,0.998605847,0.308763891,1.064674449,TRUE,walk
2025-11-29T22:01:57.184364,0.155650273,1.008803129,0.301940382,1.064461721,TRUE,walk
2025-11-29T22:01:57.228734,0.126314327,1.012445092,0.385040998,1.090530579,TRUE,walk
2025-11-29T22:01:57.273133,0.004606472,1.067801833,0.450839162,1.159084951,TRUE,walk
2025-11-29T22:01:57.317610,0.183773994,1.249653339,0.1625458,1.273509908,TRUE,walk
2025-11-29T22:01:57.361977,0.230081171,1.308651924,-0.161971211,1.338559628,TRUE,walk
2025-11-29T22:01:57.405761,0.071763992,0.790289819,0.107957698,0.80085138,TRUE,walk
2025-11-29T22:01:57.447737,0.016486323,0.568134606,0.264411062,0.626866763,TRUE,walk
2025-11-29T22:01:57.489710,0.043397821,0.925039709,0.182528928,0.943874273,TRUE,walk
2025-11-29T22:01:57.533661,0.151528701,1.054690838,0.102840073,1.070471761,TRUE,walk
2025-11-29T22:01:57.578041,0.117828719,0.888378024,0.257100195,0.932308764,TRUE,walk
2025-11-29T22:01:57.621949,0.032487754,0.781792104,0.353604138,0.858656063,TRUE,walk
2025-11-29T22:01:57.663967,-0.001234178,0.929167211,0.32094875,0.983036789,TRUE,walk
2025-11-29T22:01:57.706016,0.057944573,0.941792369,0.25953716,0.978616359,TRUE,walk
2025-11-29T22:01:57.749966,0.078067586,0.971413076,0.339226037,1.031897387,TRUE,walk
2025-11-29T22:01:57.794430,0.078794926,0.982824326,0.379923373,1.056642828,TRUE,walk
2025-11-29T22:01:57.838537,0.093341678,1.028954864,0.426713169,1.117830447,TRUE,walk
2025-11-29T22:01:57.880519,0.185956016,1.106891394,0.353604138,1.176785488,TRUE,walk
2025-11-29T22:01:57.922566,0.22668694,1.301853895,-0.032779887,1.321849104,TRUE,walk
2025-11-29T22:01:57.967008,0.143285528,1.090138674,0.050688945,1.100682715,TRUE,walk
2025-11-29T22:01:58.011423,0.106918648,0.678848028,0.141100481,0.701552271,TRUE,walk
2025-11-29T22:01:58.055835,0.105463974,0.939850092,0.218596086,0.970682798,TRUE,walk
2025-11-29T22:01:58.100219,0.04048847,1.183856606,0.199831411,1.201286133,TRUE,walk
2025-11-29T22:01:58.144648,0.020365456,0.707254767,0.245646417,0.748976782,TRUE,walk
2025-11-29T22:01:58.188995,0.066430181,0.690987647,0.292192519,0.753162243,TRUE,walk
2025-11-29T22:01:58.233379,0.132860363,0.813840687,0.27586481,0.86953432,TRUE,walk
2025-11-29T22:01:58.275373,0.148619354,0.887164056,0.303402573,0.949316015,TRUE,walk
2025-11-29T22:01:58.317348,0.119768284,0.971655905,0.347268015,1.038775584,TRUE,walk
2025-11-29T22:01:58.361233,0.100857504,0.943249166,0.382116646,1.022694654,TRUE,walk
2025-11-29T22:01:58.405613,0.031275522,1.056390524,0.470091224,1.156687017,TRUE,walk
2025-11-29T22:01:58.449488,-0.010860768,1.076056719,0.481057584,1.178741879,TRUE,walk
2025-11-29T22:01:58.491464,0.109343104,1.241883993,0.254175812,1.272335298,TRUE,walk
2025-11-29T22:01:58.533456,0.154438049,1.339243889,-0.070380345,1.349955072,TRUE,walk
2025-11-29T22:01:58.577151,0.030063294,0.785191178,0.079932563,0.789821627,TRUE,walk
2025-11-29T22:01:58.621508,-0.050848145,0.763825417,0.149386168,0.779955786,TRUE,walk
2025-11-29T22:01:58.665407,0.02497193,0.966557205,0.129403025,0.975500677,TRUE,walk
2025-11-29T22:01:58.707393,0.098675489,0.852930367,0.202268392,0.882122194,TRUE,walk
2025-11-29T22:01:58.749346,0.111767568,0.786405146,0.258562356,0.835331991,TRUE,walk
2025-11-29T22:01:58.793265,0.10716109,0.843461454,0.267335445,0.891279397,TRUE,walk
2025-11-29T22:01:58.837701,0.114919364,0.914356887,0.269528717,0.960156605,TRUE,walk
2025-11-29T22:01:58.881562,0.136012167,0.978939652,0.269285023,1.024371308,TRUE,walk
2025-11-29T22:01:58.923749,0.137224376,0.959758997,0.306570649,1.016835004,TRUE,walk
2025-11-29T22:01:58.965862,0.11370714,1.035753012,0.359696537,1.102313573,TRUE,walk
2025-11-29T22:01:59.008020,0.212625071,0.999576986,0.386990607,1.092760404,TRUE,walk
2025-11-29T22:01:59.050107,0.303299844,1.351140618,0.013403326,1.38482902,TRUE,walk
2025-11-29T22:01:59.092078,0.347424984,1.147680521,-0.040492803,1.199797635,TRUE,walk
2025-11-29T22:01:59.134093,0.222322911,0.731291234,0.102352671,0.771161731,TRUE,walk
2025-11-29T22:01:59.176093,0.290935129,0.816511393,0.138419822,0.877777962,TRUE,walk
2025-11-29T22:01:59.220443,0.317119271,0.942035198,0.069697298,0.996419921,TRUE,walk
2025-11-29T22:01:59.264835,0.282449514,0.856329381,0.169613019,0.917521833,TRUE,walk
2025-11-29T22:01:59.308023,0.20341213,0.757027209,0.246133819,0.82161338,TRUE,walk
2025-11-29T22:01:59.349994,0.22159557,0.830836177,0.202024683,0.883293452,TRUE,walk
2025-11-29T22:01:59.392020,0.256265312,0.901246011,0.219814554,0.96241089,TRUE,walk
2025-11-29T22:01:59.434355,0.254325777,0.928196013,0.274402648,1.000762835,TRUE,walk
2025-11-29T22:01:59.476450,0.22474736,0.998848677,0.289024472,1.063835138,TRUE,walk
2025-11-29T22:01:59.520969,0.209715724,1.080184221,0.353847802,1.155848997,TRUE,walk
2025-11-29T22:01:59.565474,0.18910782,1.242369652,0.253201008,1.281934035,TRUE,walk
2025-11-29T22:01:59.609953,0.273721457,1.382218122,-0.027718289,1.409332706,TRUE,walk
2025-11-29T22:01:59.654453,0.138436615,0.956117153,0.012915933,0.966173653,TRUE,walk
2025-11-29T22:01:59.698945,0.054792777,0.762854278,0.103571162,0.771800417,TRUE,walk
2025-11-29T22:01:59.743413,0.069339536,0.911200523,0.096016556,0.918865357,TRUE,walk
2025-11-29T22:01:59.787868,0.18910782,0.914599597,0.146218121,0.94532213,TRUE,walk
2025-11-29T22:01:59.832325,0.191532269,0.780820906,0.212016255,0.831454623,TRUE,walk
2025-11-29T22:01:59.876811,0.15468049,0.776207864,0.217621282,0.820843301,TRUE,walk
2025-11-29T22:01:59.921317,0.135042369,0.90197444,0.253688425,0.94665313,TRUE,walk
2025-11-29T22:01:59.965893,0.156620055,1.005646825,0.25198254,1.048499203,TRUE,walk
2025-11-29T22:02:00.010385,0.163651004,0.975054979,0.301452994,1.03362845,TRUE,walk
2025-11-29T22:02:00.054934,0.158317178,1.000062585,0.338982314,1.067753957,TRUE,walk
2025-11-29T22:02:00.099438,0.253113538,1.016086936,0.401125014,1.121338665,TRUE,walk
2025-11-29T22:02:00.143911,0.26378116,1.2212466,0.211041465,1.267107832,TRUE,walk
2025-11-29T22:02:00.188440,0.404399782,1.246254325,-0.097134516,1.313820437,TRUE,walk
2025-11-29T22:02:00.232901,0.263538718,0.743188083,0.044109128,0.789763761,TRUE,walk
2025-11-29T22:02:00.277383,0.203654557,0.794660091,0.094554372,0.825772589,TRUE,walk
2025-11-29T22:02:00.321852,0.213594854,0.968742371,0.154747501,1.004007635,TRUE,walk
2025-11-29T22:02:00.366318,0.237112105,0.931595087,0.14889878,0.972760198,TRUE,walk
2025-11-29T22:02:00.410752,0.177712858,0.794174492,0.231024608,0.845971249,TRUE,walk
2025-11-29T22:02:00.455268,0.177712858,0.803157806,0.221764132,0.851952846,TRUE,walk
2025-11-29T22:02:00.499760,0.223777577,0.833021343,0.240772486,0.89552909,TRUE,walk
2025-11-29T22:02:00.544235,0.246082604,0.904159546,0.294385791,0.982203709,TRUE,walk
2025-11-29T22:02:00.588682,0.240506351,1.068044543,0.344099939,1.147591922,TRUE,walk
2025-11-29T22:02:00.633118,0.206079021,1.141367912,0.386990607,1.22268189,TRUE,walk
2025-11-29T22:02:00.677614,0.141345963,1.197695851,0.251738846,1.232001007,TRUE,walk
2025-11-29T22:02:00.722097,0.264266074,1.306466818,-0.029887544,1.333261178,TRUE,walk
2025-11-29T22:02:00.766556,0.063763276,1.006860852,0.021201627,1.00910061,TRUE,walk
2025-11-29T22:02:00.811024,-0.051341813,0.783491611,0.132814795,0.796325848,TRUE,walk
2025-11-29T22:02:00.855728,0.050428752,0.935722589,0.04484022,0.93815269,TRUE,walk
2025-11-29T22:02:00.900359,0.199048102,0.860942483,0.10137789,0.889449033,TRUE,walk
2025-11-29T22:02:00.942415,0.189592704,0.772565961,0.151335731,0.809756791,TRUE,walk
2025-11-29T22:02:00.984511,0.166075453,0.788833082,0.240285099,0.84117514,TRUE,walk
2025-11-29T22:02:01.029213,0.170439467,0.869440198,0.260511935,0.923494633,TRUE,walk
2025-11-29T22:02:01.073695,0.248022169,0.978211284,0.252226233,1.040206895,TRUE,walk
2025-11-29T22:02:01.118378,0.224989817,1.037209868,0.287805974,1.099662224,TRUE,walk
2025-11-29T22:02:01.163018,0.190077603,1.076299429,0.321436137,1.139241478,TRUE,walk
2025-11-29T22:02:01.207169,0.204381898,1.034053564,0.341175586,1.107898693,TRUE,walk
2025-11-29T22:02:01.249231,0.368032902,1.2542665,0.110394679,1.311800159,TRUE,walk
2025-11-29T22:02:01.291335,0.403430015,1.224888444,-0.092554979,1.292932288,TRUE,walk
2025-11-29T22:02:01.335848,0.196623638,0.753385365,-0.063872576,0.781236244,TRUE,walk
2025-11-29T22:02:01.380325,0.295541584,0.830593407,0.038991496,0.882468454,TRUE,walk
2025-11-29T22:02:01.424863,0.269357413,1.050563455,0.090411529,1.088306589,TRUE,walk
2025-11-29T22:02:01.469319,0.207048804,0.84540379,0.149142474,0.883074319,TRUE,walk
2025-11-29T22:02:01.513806,0.139648855,0.761397541,0.181554154,0.795103722,TRUE,walk
2025-11-29T22:02:01.555858,0.165105671,0.867255032,0.217377588,0.909199752,TRUE,walk
2025-11-29T22:02:01.597909,0.210200608,0.882065415,0.235167459,0.936764339,TRUE,walk
2025-11-29T22:02:01.642356,0.237596989,0.982095957,0.259780854,1.043288498,TRUE,walk
2025-11-29T22:02:01.686814,0.287055969,1.030168891,0.281957239,1.105960649,TRUE,walk
2025-11-29T22:02:01.731327,0.212140173,1.036724329,0.381141871,1.124753268,TRUE,walk
2025-11-29T22:02:01.775769,0.157104939,1.079698563,0.412822455,1.166556183,TRUE,walk
2025-11-29T22:02:01.820223,0.12607187,1.252081275,0.211041465,1.275985947,TRUE,walk
2025-11-29T22:02:01.864829,0.280509919,1.232900739,-0.090144694,1.267618283,TRUE,walk
2025-11-29T22:02:01.909318,0.067399964,0.790775418,0.045083918,0.794922057,TRUE,walk
2025-11-29T22:02:01.953784,-0.043443073,0.753142536,0.131596297,0.76578624,TRUE,walk
2025-11-29T22:02:01.998282,0.104979083,0.87963748,0.120873637,0.894087882,TRUE,walk
2025-11-29T22:02:02.042770,0.183289111,0.832535744,0.178386092,0.870937576,TRUE,walk
2025-11-29T22:02:02.087238,0.175530836,0.80121547,0.211041465,0.846933175,TRUE,walk
